Radius,Diameter,Pitch_angle,Pitch_length,number_of_turns,lengthccnt,Stress,Strain
2.1578358392824,3.05812561609426,68.2099902780692,33.9147731628683,6.2284297104723,211.235780791538,45.7379270127582,0.088602105254183
2.93279369442552,2.36617130515511,3.79114186142911,1.22107753695128,56.8516088175636,69.4202224666681,45.7141609143849,0.077367177549367
3.23194604086113,5.36054104177942,80.3776267903,119.777237617978,1.88475364257255,225.750584897762,45.6736379187729,0.068701691753515
2.23678992122293,3.71430102740657,67.1745965942458,33.3920874116427,4.53003806883313,151.267427172545,45.6446358933397,0.088538264323386
4.88560391037523,3.11869292549418,52.3550450884618,39.7964363292026,4.27851089580636,170.269486448757,45.6206323449098,0.064414603541287
3.48355233908489,3.03677482272742,55.0334443655858,31.2978920058778,4.44984711716126,139.27083451558,45.5564593219788,0.069916621144847
3.93561958378419,5.98205018790756,76.4743786204679,102.797946577731,2.17321671148536,223.402215409104,45.5171198666913,0.07954422127457
2.56560133117946,4.29128224191664,71.730129822656,48.8289447532657,6.24693573475126,305.031279869371,45.4907090723567,0.081748715508646
2.56560128836465,4.2912821872407,71.7301339597023,48.8289557819269,6.24693432083713,305.031279724758,45.4405360154087,0.081765521850671
2.66334465025813,1.74056495501918,4.55769774897858,1.33397444499437,49.3580218117014,65.8423397522844,45.438514492432,0.076600501935883
2.49498252781951,3.43436215890757,65.3281133638727,34.1271183273434,4.37383046861174,149.266229946053,45.4098114733892,0.121115243339207
2.25584905069007,3.92667596219152,74.1410467994789,49.8935583206762,7.07073070259071,352.783914679505,45.4031855057782,0.076741603986813
3.35625648320489,2.21228422707577,1.44898137304482,0.533418138996609,431.250294272288,230.036729412464,45.3818212343759,0.070504316871073
4.08478217599137,2.2294478072723,84.7771485536825,280.775029836773,1,280.775029836773,45.3396568975665,0.058583730723894
3.44249950698516,2.93194289075959,71.0624282546966,63.040732913668,3.91410289694795,246.74791532311,45.3315073838526,0.058306831203384
2.25758918752122,3.56461094276682,67.9161380010181,34.9613221646869,5.35921304402247,187.365173781262,45.3278290777353,0.099596308005342
2.4818736430339,3.53501332193956,72.7591213801269,50.2493646777973,6.74509091023696,338.936532933393,45.3157170862366,0.069792375162329
4.68667450095814,1.58033189810683,82.6911168536983,229.589271217633,1,229.589271217633,45.2835123775694,0.059763036436601
2.66388108661936,5.02091376515277,58.6687453499034,27.4948138384315,6.91228036117808,190.051861729638,45.2822631812446,0.107801975302592
3.4512264222624,2.65123520562658,1.61865251536632,0.612773357719551,429.136541489514,262.963439448685,45.2619665460832,0.058662657546319
2.13521235044865,3.78155126023208,71.5424649446167,40.1949809031037,6.44233191201164,258.949408174764,45.2389487315717,0.079079375684226
3.20812861913503,1.33431256447724,1.00140272206781,0.352340040494973,383.199158295375,135.016406951432,45.2139154811787,0.067419853001697
2.79703160786654,3.77875232237528,70.0156252866314,48.3259061994023,5.6230379394162,271.738404015908,45.1877282569493,0.105325504243253
1.97015537533816,3.67326485811456,66.1445377720721,27.9931923591619,5.6377116304135,157.817546135649,45.1006824263425,0.0954033473237
4.20338404394701,4.89953137016012,73.1266949570389,87.0734877104489,2.59595936749736,226.039236082606,44.9966804960832,0.069470093966894
3.98994446985468,1.42611168486928,1.17591941075826,0.514591526454769,442.854039294004,227.888936076962,44.9842314821768,0.059828797508162
1.9941303740521,3.74491620912114,64.0423529139481,25.7375319186603,4.62019677985211,118.912462091935,44.9532430075114,0.118160208821133
1.85439671814644,2.28612397320568,63.7667497758848,23.6443643367849,6.53596877868253,154.538827097021,44.9157908123813,0.08196699017668
4.17657731782831,1.54765855069457,1.0772725742574,0.493462944175075,320.340610047917,158.076220573085,44.816740247462,0.059052783107159
2.75161301298551,3.28373802752635,54.2061089520315,23.9770313424088,3.09997830036575,74.3282768686565,44.7391620666918,0.189863878943269
2.71172020704728,3.98423431366846,60.7796161346745,30.4608898188319,3.80978512259931,116.049444852923,44.6823306317728,0.128987171890922
2.1887333801347,3.77758478187229,68.7075692364488,35.2863869022905,6.3518138378506,224.132560613719,44.6395865204482,0.094096664526667
2.74954583216501,2.95449842105192,63.383128202989,34.4738278509778,7.59178636509226,261.717936231591,44.6141783774975,0.065649969515612
4.02604941800301,1.91674241545628,5.05879024512138,2.23930676380016,79.2911620113496,177.557235401589,44.5610005131414,0.058183803762047
