Radius,Coil diameter,Pitch angle,Pitch length,Number of turns,Total length,Stress,Strain
4.560792766,1.73172297,1.738174501,0.869609367,204.1449339,177.5263467,50.91644489,0.065826904
3.956376172,2.900865111,1.479057155,0.641854003,168.2558882,107.9957154,36.22824382,0.065861495
3.578552458,3.45854355,60.29621921,39.41384649,3.723708542,146.7656769,45.73341034,0.065863139
4.759331079,4.504006932,63.27782694,59.39972923,4.848121852,287.9771253,43.59823456,0.065863946
4.580116932,8.690042535,62.13974566,54.44295323,5.676795072,309.0614886,15.08786054,0.065879798
2.753392028,2.642962861,61.01085911,31.22411153,5.858312469,182.9206019,37.62677852,0.065892826
4.441784593,3.589503321,60.58526056,49.49992853,4.316211652,213.6521683,46.1433482,0.065900406
3.688431601,2.331379602,2.918681118,1.18157557,87.26914098,103.115085,50.41344062,0.065907911
3.82991672,5.979089053,66.35581322,54.96491136,5.667748795,311.5273101,40.36999507,0.065912673
4.249982761,5.231417302,55.92010938,39.47063349,5.531268305,218.322664,32.51248666,0.065918295
4.232742094,1.761411326,81.9032965,186.9440372,1,186.9440372,52.57239979,0.065928238
3.236244513,5.707006256,72.58636703,64.83156748,5.216035338,338.163747,37.22587257,0.065946745
2.953434934,1.570378189,1.010773266,0.327403597,368.4074297,120.6179177,48.11511971,0.065951762
4.517300681,3.372929861,48.2229752,31.7703296,3.351702544,106.4846946,41.09576476,0.065951954
4.966251044,6.727573715,37.27370347,23.74835846,1.679142405,39.87687574,21.24352028,0.065959706
5.16097428,7.767953448,56.3755767,48.76198948,1.58222149,77.15226764,31.02196863,0.066013101
3.911548249,1.404336433,1.137936265,0.488181113,427.9096732,208.8974207,53.54456453,0.066015007
4.305340751,6.871455575,71.33690215,80.08930362,3.349500744,268.2591821,36.53656017,0.066059206
4.165075385,1.655208455,0.825250064,0.376960377,325.0977311,122.5489632,41.76166309,0.066069855
4.332540983,3.914291704,55.36648223,39.41141855,2.840598105,111.9520008,42.03560707,0.066076419
3.997192415,3.336871897,48.52936697,28.41679281,3.790540664,107.7150087,41.26433209,0.066092265
4.48076968,2.651538079,43.43631482,26.65726893,2.588552111,69.00372977,45.72041666,0.06611632
5.03173402,5.493452347,54.11578216,43.70018511,2.589840122,113.1764927,38.03461865,0.066131331
5.693318076,7.909304441,35.02737591,25.07342531,1.316258122,33.00309971,6.280125041,0.066131795
4.090754526,1.694285075,2.477808319,1.112241821,203.2059766,226.0141855,53.64679045,0.06614254
3.422339889,5.810060567,64.33848048,44.75724118,2.51346764,112.4958774,31.36535931,0.066143371
4.001220739,1.80427655,4.801347295,2.111694665,91.96296701,194.1977068,54.80819388,0.066150289
3.196903919,2.888100213,6.149168632,2.164089214,99.21804694,214.7167052,49.32886507,0.066164914
4.481222149,1.555041556,1.773967208,0.872043407,203.6610498,177.6012756,52.88876917,0.066181858
3.633132809,6.255034814,73.42800834,76.7107656,4.006143527,307.3143371,34.45791709,0.066205259
3.672257751,3.132867306,43.63583083,22.00010524,7.390132177,162.5836856,40.37469476,0.066306654
2.961117948,2.233581434,1.969435736,0.639772908,175.7198602,112.4208059,39.91473076,0.06631496
3.840404477,5.873814265,44.27446996,23.52647249,3.647061649,85.80249554,17.40378087,0.066316546
4.022695486,2.505996758,41.87887118,22.66144775,4.215400114,95.52706943,46.3008586,0.06632383
6.067752545,10.64358822,61.2849376,69.5929574,3.186613401,221.7658506,22.93015074,0.066351321
4.975670238,1.770181259,81.38764364,206.4162509,1,206.4162509,55.08092771,0.066359252
2.42802981,1.292939819,5.425917982,1.44905699,40.31001949,58.41151553,37.88041145,0.066368797
3.760315507,1.793567651,3.56834874,1.473366618,64.0580238,94.38095386,45.92557786,0.066370181
3.705238462,3.810583884,49.69953506,27.45120743,6.363862623,174.6957129,34.69666892,0.066374602
4.539494481,3.663432075,48.77311724,32.55014424,3.296918596,107.3151759,45.05924489,0.066379539
4.456258284,6.978119992,62.97457831,54.89188338,2.223413176,122.0473368,20.55256949,0.06641795
4.228486613,3.841638938,59.98534948,45.9905959,5.968877078,274.5122137,42.18327555,0.066425615
4.152494684,1.630478576,0.641666128,0.292209003,293.596006,85.79139625,28.69722607,0.066462164
3.530973734,1.415611952,83.37709832,191.0769802,1,191.0769802,56.21271258,0.066465882
4.197280834,2.096928061,2.527950893,1.164329322,116.2317416,135.3320249,53.64826649,0.066476174
3.961026692,1.711333926,0.915327248,0.397629269,456.7281449,181.6084782,49.68998185,0.066493454
3.277836298,1.40000517,1.615224401,0.580754299,92.1432901,53.51261185,37.28821855,0.0665027
4.472715527,6.154464163,36.38961858,20.71138647,1.872834641,38.78900205,20.55130102,0.066513213
3.657041742,3.586282222,54.72320653,32.48069806,3.565426897,115.8075545,34.34902949,0.066517289
3.414300228,2.999248692,43.26529667,20.1914656,6.70404151,135.3644235,34.84106284,0.066518707
4.201227035,1.339898409,2.808558853,1.294985649,113.4688312,146.9405081,51.8582033,0.066537411
4.220158997,1.425084146,82.96314087,214.8132804,1,214.8132804,50.44685917,0.066547326
4.162017041,1.224906818,82.47184637,197.8830525,1,197.8830525,53.74722801,0.066553984
3.57047368,1.796058125,2.946356095,1.154652651,144.2588245,166.5688341,51.26347521,0.066554603
4.27437867,4.849433603,48.42055649,30.27131246,2.622766008,79.39456936,30.07096032,0.066577615
4.958050769,6.693981854,57.51535825,48.92833465,2.343592105,114.6680588,35.16171935,0.066578415
3.134218317,0.911924555,2.464302931,0.847517133,141.0866192,119.5733271,53.12991427,0.066583425
3.603092791,1.979174394,2.862807242,1.132104227,144.2418994,163.2968641,51.06358426,0.066599412
3.393954843,4.208956762,55.0532838,30.51539858,5.945733088,181.436415,30.63890199,0.066611529
5.730778161,4.371959196,53.46184822,48.59369416,2.969556042,144.3016981,43.71630897,0.066615828
2.133912563,2.453285945,9.371735534,2.212846733,96.91870299,214.4662353,50.32517698,0.066631133
2.785503667,2.530729677,3.505206468,1.07205448,237.147326,254.2348532,52.01650093,0.066678501
4.306915016,4.878485829,49.94760975,32.19039424,5.485093016,176.5673066,32.27510972,0.066684197
4.848121396,2.671768101,44.90488833,30.36067926,4.217880495,128.0577168,47.89914681,0.066694053
3.734299103,3.209763416,52.65176835,30.74624826,3.639711213,111.9074646,36.21875631,0.06670105
2.595508464,4.469800726,68.2022576,40.77772009,3.957147769,161.3634641,29.41564432,0.066707672
3.521129233,1.482992697,0.680376092,0.262729391,474.2254146,124.5929545,47.78580879,0.066723838
5.614931003,9.248686009,60.91499723,63.42408554,1.801910606,114.2845324,30.26839218,0.066723922
4.710972171,3.758178969,50.11343914,35.41797509,3.133079351,110.9673264,40.40572352,0.066724333
3.647438631,4.020039372,51.76310456,29.08443161,8.002711028,232.7543016,43.20034362,0.066731546
4.79552268,5.147588968,52.00853259,38.57796367,4.564247416,176.079371,38.1124348,0.066732404
2.838328647,2.321312562,66.90929227,41.82942667,4.871217012,203.7602148,53.34752469,0.066743864
2.610148224,2.522248191,63.19789447,32.46360634,6.622102751,214.9773369,46.51075948,0.066749126
4.173283254,3.956541026,2.641860312,1.209909481,61.51930223,74.43278703,38.55853378,0.06676156
4.197018134,1.929939772,77.41500473,118.120769,1,118.120769,44.25148655,0.066768422
3.619961218,1.685008509,84.14804126,221.9173847,1,221.9173847,48.5494259,0.066774676
5.070220618,4.047215977,2.029366225,1.128823868,177.5267189,200.3963975,42.43104252,0.066778559
3.721750334,1.407422136,82.81598367,185.5231647,1,185.5231647,49.27027031,0.066811947
2.546544894,4.074156174,71.62238183,48.16182401,7.166250458,345.1396933,42.39394881,0.066831199
4.3722355,6.934753352,40.5439339,23.49938855,1.81963322,42.76026806,16.45622494,0.066836423
3.493957125,2.534004279,83.45145575,191.2398751,1,191.2398751,44.88878216,0.066853007
4.022180327,2.169250025,5.160507654,2.282379152,93.64934448,213.7433114,50.3325096,0.066856979
3.118034686,2.796518883,3.371015747,1.153985845,62.69603716,72.35033944,41.11128757,0.066874199
3.907215584,2.444222209,5.196276624,2.232594567,109.7862359,245.1081538,52.23051458,0.066878093
2.754584384,3.362914863,64.96053521,37.04954329,4.020274754,148.9493435,47.13451637,0.066885496
4.512699839,3.013138241,82.27178236,208.9366392,1,208.9366392,47.43840884,0.066899288
3.408818743,1.947392728,0.990031191,0.370129115,272.6157011,100.9030081,47.02790515,0.06690303
4.099490574,4.173441144,53.85050195,35.25881762,3.210969864,113.2150008,35.37957014,0.066946907
4.035101714,7.675518604,60.84471948,45.44763217,3.675738285,167.0536015,18.21911624,0.066966424
3.887180342,2.155302363,3.446176014,1.470799711,41.77402013,61.44121673,39.94931275,0.066968653
4.900921973,8.498075916,52.67564309,40.3864891,3.58823527,144.9162246,19.25844038,0.066984172
3.230430925,2.048257613,3.251100602,1.152960831,114.6199285,132.1522881,50.75790636,0.066993351
4.133568206,3.394231517,41.95866246,23.35136366,6.789806873,158.5512495,37.12199139,0.066994909
3.619175659,3.875008157,47.39769528,24.72751488,5.910314199,146.1473823,30.80454092,0.066995083
3.206743247,1.910006588,3.204732719,1.128149016,144.0947655,162.560368,48.82919173,0.066998435
4.059778568,4.604646372,50.16876393,30.58214439,2.481002752,75.87438439,33.83904831,0.066999277
4.650002009,3.09068134,81.07632014,186.0715785,1,186.0715785,44.42597773,0.067005853
2.700106497,1.637060852,3.863393872,1.145687071,113.960814,130.5634312,46.4000043,0.06701746
4.05461625,3.649975912,55.45889436,37.01076074,3.979026806,147.2668091,40.26603749,0.067031477
4.904269471,4.889151033,40.26430001,26.09954909,6.331219412,165.2419718,29.98571349,0.067057033
3.854255984,7.255215515,59.63980814,41.34266974,3.962147192,163.8057428,14.84189657,0.067088413
3.691203273,2.81050896,2.793282585,1.131577578,244.0427079,276.1532564,50.26324448,0.067112119
2.764107037,1.806377934,1.383770454,0.419527657,309.0959664,129.6743067,42.41460712,0.067122026
4.214535714,1.069214471,80.83968867,164.2175106,1,164.2175106,54.43937329,0.06712576
4.012928218,1.158115027,3.114506859,1.371942691,112.5077212,154.3541457,50.0356639,0.067128702
3.937474082,5.675093096,59.8138946,42.53108952,5.294616554,225.1858106,26.00829166,0.0671326
2.904112539,1.045050376,4.001754314,1.276521371,98.96717792,126.3337176,47.76355015,0.06714482
3.748698521,1.511299901,1.55314362,0.638639478,245.6246703,156.8656112,46.39940551,0.067167632
6.039535144,10.59681655,53.80532779,51.85882631,5.118547231,265.4418518,15.31589249,0.06718316
2.974138222,1.268125715,1.342072126,0.437797904,336.3111727,147.2363265,52.19437863,0.067186468
3.352132319,1.198788568,0.931556841,0.342472748,473.9950516,162.330388,49.94502146,0.0672063
3.93662796,3.663521092,1.137914932,0.491301976,371.0012756,182.2736597,43.70485717,0.067209769
3.50880605,1.588030048,82.44994715,166.3366354,1,166.3366354,50.75647326,0.067213
3.890179047,1.564384009,1.644321048,0.701669658,109.2564687,76.661949,47.37035848,0.067225897
2.460888215,1.826961557,3.934959171,1.063586737,188.913096,200.9254633,49.41947537,0.067237169
3.160689251,2.092517566,1.264799676,0.438461367,244.1612783,107.0552878,43.69407658,0.067252616
6.016051289,10.4443401,54.11570148,52.24874255,6.280870286,328.1675746,22.53670011,0.067253654
2.904495532,5.015796701,49.18047262,21.12766851,2.205277532,46.59237266,12.30833825,0.067254188
5.107679793,4.864336803,58.56432427,52.50241346,2.861609125,150.2413855,45.26063791,0.067264865
2.65907498,2.612443657,35.20047277,11.78602361,3.322844187,39.16312002,26.77615208,0.067326387
2.745667506,1.425592273,3.366872506,1.014920771,155.903323,158.2295207,44.59003698,0.067342955
4.135593538,2.21554713,1.118054507,0.507122862,260.8122113,132.2638351,51.54227714,0.067351789
2.053833873,1.317457425,4.953164048,1.118379096,156.3072441,174.8107544,47.13295139,0.067387213
3.277876792,2.177556872,85.42802042,257.553641,1,257.553641,48.54028337,0.067396868
4.057542929,1.569967955,1.508119818,0.671207066,117.9775392,79.18735792,40.26096486,0.06740302
3.208128619,1.334312564,1.001402722,0.35234004,383.1991583,135.016407,45.21391548,0.067419853
3.961013928,1.506909336,0.803624617,0.349096358,440.9091166,153.9197666,56.04748157,0.067439964
3.968109297,3.730967521,45.96387191,25.78566265,3.035945121,78.28385673,33.49206636,0.06744102
3.771122659,4.519323138,56.77719259,36.17780047,5.963226534,215.7364197,37.72662686,0.067464056
3.917078658,1.880257048,44.9148741,24.53870688,5.218416107,128.0531832,54.55616688,0.067481375
4.412396983,4.213962627,46.59454921,29.31162431,5.813173876,170.3935687,35.89210062,0.06749268
4.726514828,3.471949074,46.30676806,31.08408064,3.296513803,102.4691009,40.0723102,0.067522256
4.231885029,1.551117411,82.80967737,210.7655737,1,210.7655737,54.50878094,0.067542433
3.432176713,2.319680397,53.50755625,29.15146759,7.939732117,231.4548435,51.01788339,0.06754318
2.739403019,3.372795726,63.88704855,35.11433111,6.397307336,224.637168,46.94444749,0.06755196
4.026673413,3.732673779,44.74356574,25.07487332,6.643351625,166.5812004,35.13831063,0.067563556
3.89264377,2.101061996,2.657547537,1.135257918,124.1013931,140.8870892,54.1377639,0.067564331
3.957998253,0.994018783,3.148821366,1.368101755,115.3067976,157.7514322,51.22283063,0.067577752
3.362928225,1.646103915,82.11749225,152.6172248,1,152.6172248,46.60239611,0.06757937
3.699523237,2.326165694,40.2626177,19.68695655,3.251934611,64.0206954,45.92386117,0.067581544
2.71714296,2.210551461,4.663273214,1.392582806,27.30900025,38.03004419,25.71347529,0.067587658
3.003024467,2.68255246,55.34935696,27.29987749,5.153747167,140.6966663,41.73892527,0.067597611
3.028768951,3.269710907,4.339501009,1.444091483,28.33241279,40.91459601,20.4491287,0.067604793
3.582857997,1.871628038,84.12192288,218.6600296,1,218.6600296,53.54218947,0.067611034
2.330071624,2.910226212,66.3002163,33.35181215,6.706601342,223.6773081,51.51952324,0.067621932
3.412826048,2.896533766,51.4813991,26.94011491,4.022593458,108.36913,39.04117025,0.067658977
3.070070209,2.508998943,85.22243866,230.8002962,1,230.8002962,53.31824967,0.067660228
4.004711089,2.329407229,44.05309192,24.34409121,5.206592208,126.7497556,51.63407317,0.067660373
2.765636655,3.327519424,57.58395349,27.36483945,8.08353408,221.2046123,34.54759194,0.067675649
3.312408799,4.939978438,69.09004785,54.4740994,4.837224407,263.5034431,41.05522363,0.067690376
4.482303228,3.032163626,42.3015417,25.62787256,3.895807804,99.8412659,46.13839896,0.067707693
3.056624093,1.629461176,4.180017712,1.403617747,41.467281,58.20421154,35.73480258,0.067714678
4.277699092,3.196661873,52.03003481,34.43892492,4.138315628,142.5191412,44.53901506,0.067719297
5.04873423,2.575331206,78.39090204,154.413695,1,154.413695,51.14683215,0.067756712
2.075712219,3.526598752,74.19411148,46.07167611,5.315258478,244.8828671,42.59202614,0.067776549
4.764793559,1.812025004,0.734737235,0.383934537,487.9474021,187.33986,55.8805122,0.067801812
4.303920933,6.533137694,60.52704392,47.84984502,3.830812476,183.3037833,33.27958109,0.067807414
4.307370541,3.71328959,50.85049424,33.24352466,3.309881028,110.0321116,39.13632632,0.067813184
3.922600024,5.905261035,58.74540543,40.60870497,6.278351241,254.9557132,38.04908496,0.067813595
4.649771027,1.844034558,80.58393225,176.1691437,1,176.1691437,55.1840944,0.067814803
2.928618844,1.022328836,4.515402259,1.453171746,33.99671961,49.40307238,32.75508969,0.067844191
4.415740152,8.214976435,66.62253437,64.18395882,4.563007058,292.8718571,36.00377813,0.06784565
3.870103492,1.321249351,82.35704365,181.2078396,1,181.2078396,58.37766458,0.067848028
4.889617664,6.057239819,53.85390447,42.05977058,5.892025031,247.8172211,34.8659134,0.067850032
4.072372259,1.518798471,80.18312668,147.875993,1,147.875993,51.41820888,0.067872173
3.631731723,2.778148207,40.09135387,19.20936596,6.713882448,128.9694249,34.09370102,0.067882741
3.146699197,3.46842895,60.47638937,34.91206834,4.306030322,150.3324249,35.02463879,0.067888319
3.956460602,2.29664481,2.636936245,1.144907748,145.5109413,166.5966041,46.2037363,0.067891513
3.859231397,1.516764415,82.30175287,179.3853752,1,179.3853752,56.9967858,0.067894738
5.441637911,9.813618576,52.99749941,45.36862997,7.279162667,330.2456375,26.45588011,0.067899441
3.627486136,2.607303507,47.80485412,25.14053863,4.127870611,103.7768906,41.35141882,0.06790127
5.10009729,1.661251667,1.97574869,1.105451229,245.8422556,271.7666237,54.40102117,0.067915152
4.772493337,5.397946734,45.35274819,30.35798235,1.076897132,32.69242412,14.72682027,0.067947859
7.15980709,9.868760206,0.110156003,0.086490272,432.8650889,37.43861924,1.698606568,0.067948077
3.566032126,0.973254482,3.360060127,1.315490759,113.9351196,149.880597,46.98900284,0.067955501
4.170772044,8.044062797,67.2173684,62.39391493,5.508324785,343.685948,16.72788799,0.067972468
2.511639871,1.998881207,4.001451026,1.103923538,125.9323128,139.0196443,44.18764377,0.067979582
3.633311765,1.44755532,5.791109684,2.315283282,69.99316501,162.0540048,54.3542625,0.067979912
4.238023305,1.677223103,1.066123844,0.495539593,430.6237466,213.391116,53.06465214,0.067993799
4.358821556,2.723431139,0.702287948,0.335709238,388.6885362,130.4863322,49.97601598,0.068020691
3.926564843,2.058797511,3.209028387,1.383241516,64.10444523,88.67193003,47.32653577,0.068025367
4.422932717,3.254386915,50.70687147,33.96118366,4.065591821,138.0723105,46.38860401,0.068031701
2.724062788,1.73960168,3.802546337,1.13759362,203.3082945,231.2822187,55.22319962,0.068033626
7.856909967,14.6916648,57.44767365,77.3338134,1.932508725,149.4482691,20.16930922,0.068058796
3.12414076,4.103983758,63.52486988,39.41363072,4.718367851,185.9680081,38.75168154,0.068059568
3.808656498,1.659078398,2.664252722,1.113570289,154.7114477,172.2820715,55.68639129,0.068067026
3.697315016,3.552389121,56.55682913,35.17383533,4.182899382,147.1286141,41.66072254,0.068072018
5.681476944,8.640216024,59.81969014,61.38342657,1.876886268,115.2097104,33.64730354,0.068112399
4.109755737,1.682642379,5.243613544,2.369838719,69.73724445,165.266022,53.73473332,0.068117078
4.67393051,3.46853814,2.329225084,1.194511353,86.88866098,103.789492,45.40181338,0.068118809
6.271741815,8.618749137,54.46371859,55.17196529,3.962039998,218.5935333,30.14167657,0.068124707
3.142665951,3.429370167,34.30403157,13.4718116,2.828122292,38.09993069,29.5460557,0.068137043
5.30549383,4.841426549,51.8852628,42.4916996,4.873271704,207.0735973,43.59068741,0.068174557
3.188303829,1.467633263,1.436731785,0.502439386,323.1993443,162.3880802,49.02104979,0.068179995
4.43982209,1.437180903,1.035676284,0.504306005,353.9884078,178.5184796,51.74867479,0.068190299
3.809993037,2.720978864,80.61489477,144.8367875,1,144.8367875,41.10156132,0.068190708
3.877931056,2.429045855,44.29600433,23.77423156,4.163134359,98.97532025,42.51101527,0.06819535
4.132596899,4.211532397,50.51983376,31.52134693,2.559707833,80.68543865,27.35426913,0.068205414
4.350801984,7.558366356,69.23663096,72.10371579,2.705853973,195.1021259,29.74844307,0.068220319
3.860280562,4.790364437,61.24733851,44.20589877,3.446163255,152.340744,35.82798696,0.068224926
3.211323651,1.931531578,6.288590529,2.223532395,95.75476429,212.9138204,53.19694177,0.068225625
4.203354534,1.810474165,2.850569688,1.315053606,80.42842208,105.7676864,48.77697744,0.068240551
3.79412429,1.65053387,0.654184438,0.272199844,424.6671135,115.5943218,52.48063676,0.068242341
4.175902151,3.798034558,66.73140839,61.01592567,3.588209249,218.9379088,46.76498263,0.06824424
2.70226377,3.065244265,65.96334867,38.06950528,4.862271031,185.1042527,45.46352989,0.068262736
3.572407686,2.201576462,0.897037569,0.351450665,269.9436018,94.87185843,45.81661141,0.068273709
2.844712239,1.748948798,3.733027369,1.16619691,155.7795515,181.6696317,54.59811616,0.068284639
3.519099602,2.734843156,2.952564954,1.140441266,93.95934776,107.1551175,50.94044181,0.06828709
3.550837045,3.012166071,59.20186076,37.42908827,5.741200279,214.887892,48.0892705,0.068291835
3.180822663,1.332863792,3.964369294,1.385047361,81.30695384,112.6139818,47.16330535,0.068295532
5.07260864,3.086984165,2.072279961,1.153257931,117.9485688,136.0251224,46.53833058,0.068312258
4.46936458,1.372470739,4.704906271,2.311168931,85.23708016,196.9972915,54.7875289,0.068316031
2.711058385,2.465500013,85.59592781,221.1721527,1,221.1721527,54.3741133,0.068319061
5.779877951,8.738274516,54.13655919,50.23610157,2.946660653,148.0287439,28.25002583,0.068319084
3.297919222,1.54290438,3.067019449,1.110270675,144.1802026,160.0790508,50.63961963,0.068319094
4.522256895,4.970891836,46.68802034,30.13976511,2.481656539,74.79654517,35.23361247,0.068327885
4.236284321,7.048217327,39.59073468,22.0125456,1.71730315,37.80221389,16.23969369,0.068328589
2.358884999,2.569146438,4.343088154,1.125629739,205.2406518,231.0249814,50.8585187,0.068332092
4.272311689,1.926988003,2.413242136,1.131300518,123.1223777,139.2884097,51.8211042,0.068355818
13.92012623,9.651359491,12.67508545,19.67061806,1,19.67061806,3.549072989,0.068375917
4.079721358,4.203740948,60.68092869,45.64301343,3.977740981,181.556085,43.38962304,0.068383652
3.275370771,1.038008093,3.737350673,1.344305937,129.9887377,174.7446318,52.93252098,0.068390056
2.840917868,1.340138552,1.16896824,0.364232665,335.6329384,122.2484796,48.34416179,0.068407693
5.468789665,10.1021554,51.19122187,42.72358046,2.557964947,109.2854212,19.42638734,0.068415065
4.669384162,1.450717241,80.49916397,175.3048822,1,175.3048822,58.31945992,0.068417651
3.844311678,5.911523592,45.15435019,24.28501516,1.835606081,44.5777215,14.57751444,0.068435951
3.826584178,4.760822182,63.60293504,48.44081683,3.853174011,186.6508965,41.47052396,0.068447467
4.538387882,2.005576233,2.889496724,1.439293797,95.90692715,138.0382454,51.82392578,0.068453191
3.4570545,1.680410144,3.561264377,1.351846741,64.73105248,87.50646236,45.26956157,0.068460019
4.062257547,1.931212972,0.624201194,0.278077895,355.8992933,98.96772638,43.07926469,0.068461815
4.465954123,5.624860067,50.01219169,33.45555791,2.289204597,76.58661698,35.02389361,0.068465712
3.778451249,3.758724318,52.74335835,31.21310756,3.567462448,111.3515891,37.95359272,0.068467275
4.424255404,8.20796806,63.92652041,56.81017116,2.128906368,120.9435351,19.44232797,0.068473934
4.426246912,4.978426386,48.25988962,31.17034238,4.688814469,146.1519523,30.78116535,0.068478523
4.613766732,1.850969426,80.68701424,176.7749632,1,176.7749632,53.25044007,0.068478621
3.12437632,1.203953607,1.727927993,0.592212959,291.7658253,172.7875028,55.81890121,0.068484895
2.704514308,1.209648738,84.79227868,186.4428733,1,186.4428733,51.42763242,0.06848539
3.898724684,2.447703827,0.685607181,0.293140545,439.9144476,128.9567609,47.58415147,0.068501969
12.21622547,3.692382264,62.0513975,144.6714938,1.727856576,249.9715919,23.19177102,0.068507838
8.234107242,6.992396998,30.64032991,30.6460085,1.667358615,51.09788628,2.273136287,0.068529552
3.4204416,1.240621668,0.971196573,0.364324313,487.8028818,177.7184496,53.92567447,0.068534107
3.549358743,1.62953042,0.945010126,0.367860349,325.0717217,119.580997,51.192901,0.068534399
3.23311717,2.55829645,3.151407914,1.118462849,93.73107909,104.8347298,44.81511433,0.068555125
3.987065936,3.205613385,41.1751974,21.91175952,3.161113194,69.26555213,42.34962852,0.068576186
2.677277934,2.960758391,64.64139643,35.49285824,7.214655747,256.0687537,47.44404088,0.068579551
3.375207758,4.78538747,74.11316892,74.5129438,3.385309971,252.2494116,41.91657766,0.068588614
2.300163456,2.049949151,2.495400064,0.629840868,115.7733554,72.9187907,33.30312242,0.068604533
4.918678574,5.335426975,47.11565677,33.27593794,2.29528928,76.37790365,33.49494452,0.068605573
4.455352071,3.528345277,2.335151673,1.141549938,93.12011915,106.3012663,46.4629632,0.068611174
4.322896219,1.285644235,1.060125204,0.502618847,366.135265,184.0264847,58.58203951,0.068623597
4.511743636,7.559316295,64.28963211,58.87577868,2.111482365,124.3151684,15.09121587,0.06865275
2.060851875,2.132074594,74.44284032,46.51132103,4.39824245,204.5680665,49.52253343,0.068654893
16.28397999,9.956972086,32.47752373,65.12559932,0.854807881,55.66987556,2.848265591,0.068655094
4.115770929,1.419853431,3.010417185,1.359987809,127.5400009,173.4528464,48.36570279,0.068658284
4.673952413,3.229139872,46.27095888,30.69996505,3.35360191,102.9554614,43.43485498,0.068665
4.177829576,7.175866779,55.08493744,37.60753037,2.000186478,75.22207373,27.99581409,0.068668751
4.257312491,1.271703122,0.786508742,0.367217694,441.8973693,162.272533,53.09026272,0.068686526
3.870761959,1.671328865,3.301273942,1.402866142,80.17343545,112.4725981,48.86683024,0.068701436
3.231946041,5.360541042,80.37762679,119.7772376,1.884753643,225.7505849,45.67363792,0.068701692
4.473719744,7.633583794,70.27490254,78.39775639,2.531705895,198.480062,23.76406663,0.068707824
4.563399141,4.389868311,57.91824609,45.74052387,3.238170027,148.1155934,43.50645798,0.068710224
4.285759642,4.223278772,52.28302746,34.81972569,3.118602683,108.58889,38.71646807,0.06871344
3.893125905,1.738177033,3.270623749,1.397842833,64.07829198,89.57138121,46.24532955,0.068719021
2.382195909,3.361871528,69.64457326,40.34317895,6.097881263,246.007915,43.80755986,0.068737488
4.186346293,3.470214004,42.83224647,24.38490337,3.106761385,75.75807617,34.49369666,0.068742181
4.374635901,2.090151262,0.829101226,0.397774575,400.3259117,159.2394695,53.83293896,0.068755714
3.362164501,4.657631674,69.16589664,55.51266734,4.822535349,267.7118006,39.21633728,0.068758559
5.009158303,1.263569903,1.128468509,0.619965608,330.4569934,204.8719708,59.11302427,0.06876827
4.558815673,1.474499911,1.744446035,0.87237062,231.2512772,201.7368199,55.79785896,0.068776038
2.450868893,2.355235591,2.670596066,0.718290611,292.831556,210.3381574,55.46558916,0.068785
2.885931015,2.81585048,68.12709068,45.16855474,4.640987842,209.6267134,54.19359013,0.068793619
3.343210856,2.015575838,3.116015001,1.143533812,174.4601617,199.5010938,51.19728284,0.068802341
7.336135386,8.369430443,0.131682543,0.105938432,226.8618409,24.03338776,2.649025795,0.068803849
2.782577198,2.808581541,70.00339633,48.04424003,5.321000933,255.643446,50.84903003,0.068832905
4.11105993,3.09792123,2.651410847,1.196184677,87.17514934,104.2775778,43.5548163,0.068832983
2.968168937,1.926707925,6.790017283,2.220529382,110.9753944,246.424124,54.72554646,0.068834027
4.593660949,5.544264725,51.03976902,35.69324593,5.047467704,180.1605061,33.60922869,0.068837199
3.282980271,2.079751011,3.740102199,1.348423926,48.94009539,65.99199555,40.58268649,0.068841286
2.648519743,2.723616154,62.95043217,32.59034515,5.561491518,181.2509281,41.10437092,0.068848826
3.492074134,3.286503617,69.76507211,59.52284321,4.372632181,260.2714997,50.19549668,0.068859255
3.392191307,4.701740181,65.07095558,45.8556976,3.258652177,149.4277688,36.9004733,0.068860839
3.395711955,1.262004489,1.459552267,0.543627837,321.8194294,174.9500002,57.96165083,0.06886674
3.051456361,4.144385488,66.15129243,43.37081174,4.378161719,189.8844277,30.15086044,0.068868003
3.01952914,4.180063908,71.3592639,56.24262438,4.026288905,226.4490545,47.17549281,0.068870069
2.54522248,2.253794296,3.956937476,1.106199353,216.5252015,239.5200378,52.54867684,0.068911195
2.694337851,3.597444309,64.60129586,35.65452289,4.472391584,159.4609881,32.94952363,0.068924185
2.502754917,1.682047525,2.045342521,0.561598761,291.970047,163.9700167,50.37496283,0.068933593
3.508156485,3.563672385,73.34601983,73.68611312,3.522792583,259.5808928,51.0825309,0.068937767
4.726506298,7.124476333,54.19391172,41.16739893,6.287481633,258.8392647,25.4010028,0.068948037
3.958880153,7.266460756,72.23563181,77.64047128,3.448337626,267.7305584,30.22342642,0.068956347
3.863717803,3.886562065,0.555237175,0.235263615,332.994724,78.34154253,30.88268171,0.068956905
4.363668522,3.61333255,2.618859973,1.254075999,57.99626925,72.73172931,38.6869722,0.068963906
5.439494555,8.554612967,67.01560504,80.57780652,2.306233735,185.8312557,24.90560572,0.068974412
2.91873639,2.092966309,1.247780579,0.399446846,499.1018692,199.3646677,53.98280578,0.06899094
