Radius,Coil_diameter,Pitch_angle,Pitch_length,Number_of_turns,Total_length,Stress,Strain,Young_modulus
17.1312489972628,16.9233342927738,17.9879433868016,34.9489303880518,3.05835774236775,106.88633183977,3.48343663527533,0.42601591945292,2.10500769896374
20.988730693495,22.9348739681348,28.3426077756174,71.1345076346418,3.12888738968584,222.571863909542,3.6656451051408,0.333585692617805,1.43074610919373
18.7210034944828,20.4618956856088,32.9718765745558,76.3061534530785,3.00539945161152,229.330471742467,3.6996545916536,0.248152143724219,2.24438711312999
18.7745841096706,18.0708358852553,34.0991244138693,79.8651326221547,2.8562170168533,228.112150848644,3.52232238934273,0.243126084392536,8.25303580875348
25.1334607641046,16.7493236846095,21.5834767552956,62.4715608432873,2.75736951478619,172.257177410391,2.22312910093328,0.002827542479944,3.87053170169351
20.4766549334784,21.6145141838952,0.257042139630385,0.577196234157825,153.154091051898,88.39996460102,1.04602162574743,0.001237814480264,1.63150354485985
16.742680526304,15.8985359863175,29.6548351903209,59.8936631568125,2.78338250428201,166.706974148032,6.17050180899976,0.308333244628827,16.7495291063195
23.3566802949952,15.3392052779776,22.4205721652955,60.5494315461649,2.6495193119554,160.426888209485,6.72547953859082,0.780285828547458,3.6790928357783
23.9540328151835,21.5672141137981,27.0658439724086,76.9054603941569,3.01908285833236,232.183957188157,6.412684650237,0.454983382360514,5.44554124639852
15.7317565613953,19.65304734539,41.3243532422264,86.9123979293874,3.32446749692421,288.937441995992,10.3427805301755,0.227793058588313,19.4693136457237
25.5168367913858,24.1931493086552,22.1221151861457,65.1741477205779,3.00919076529921,196.12144345701,4.29953658171761,0.631073135843365,8.60489555806041
21.8348467157699,17.3966937846183,19.1361740285584,47.6041485959717,2.83144545623491,134.788550239996,4.55796732339307,0.740959221222843,6.86865907807721
21.4740749798231,14.9052450803167,21.2521374250005,52.4754879500455,2.66254857229125,139.71853552168,6.40802779311496,0.806970650328101,33.0975482890382
13.7574531665681,16.1743152392779,36.0212397709005,62.8517639843809,2.98688197569068,187.730800985312,8.89039599418718,0.251297974759778,2.72248472384377
13.7378787013509,19.6311583286753,44.9889044385928,86.2842125554136,3.21555933227059,277.452004910179,6.13843165707758,0.189868050901543,4.01859560386988
16.8417320189379,18.0703536666888,41.5750977786309,93.8689325863738,2.99285847113677,280.936430067696,6.70932325623694,0.179616109932152,21.2175359617795
26.2272856075268,18.5561783475848,17.6806697436825,52.5302307539812,2.77981189753442,146.024160430145,3.43972278778199,0.985798605033201,3.57479963698657
16.8651989847602,19.6601789316738,41.2217020850173,92.8381668918069,2.92542999003693,271.591557645346,4.84818621717707,0.224356310426426,1.85554410105377
17.5402005849371,16.9110114830841,24.8893014455573,51.131993322,2.90645181290012,148.612674687924,4.91255435262231,0.374194641336622,4.93475309924301
18.2223079684826,21.1017741466229,36.395993013892,84.3999995441837,3.02752153888715,255.522816502082,4.80238661922071,0.298673700975271,20.1444485125508
20.8501737312383,14.8018502671709,16.5221696348705,38.8607429552115,2.53312119870727,98.4389717773605,5.04074420947857,1.0182108793015,25.6767471922569
13.6704647571064,16.5966341705625,35.3636126961541,60.9596713297972,2.93409201931909,178.861285149073,5.85747276062965,0.246879466900443,5.13942459572067
18.4208137804118,17.9784986790379,15.7506534899305,32.6438720700565,2.94656992751861,96.187451759393,4.10069114100094,0.746216928370462,15.0860264501769
18.5893331621157,16.1614449725904,14.5629401895534,30.3435191635381,2.75315419374458,83.5403870380639,5.5550106649085,1.16647153987432,3.86364503698725
21.5999533029084,16.9796089301766,19.6006301263867,48.3281569683553,2.86150078047213,138.291058883728,4.23814070256279,0.674639823114828,31.9619511398619
15.9228512063523,16.1559512214897,31.7703808886989,61.9597089313755,2.80322745157237,173.687156967866,6.96653908480949,0.289818383238608,3.37715558490539
21.5133122155721,17.4527525436538,27.0469723338381,69.0132842177644,2.65918962560851,183.519409421051,5.44859412664694,0.525525099829454,2.56108313289394
26.361492432794,17.4679530467789,17.6550150479516,52.7173429573161,2.74570374622398,144.746206048877,2.57361102904153,0.6033228759225,19.8518215255555
18.3831577871785,20.708621470419,34.9174284214892,80.6294997414901,3.2693292903913,263.604385174452,8.95361292395352,0.317669772624397,12.0866402718049
22.1946093786236,22.1288319609439,13.814234618132,34.2896419233098,2.99011191064913,102.529866726783,3.16022408029593,0.917544018898243,3.80792502651618
17.6659677699197,17.0754902426198,37.378906177665,84.8000647365841,2.86014378075715,242.540377764144,9.2351269544938,0.299750565108757,9.96841834445558
23.5940474399723,23.5655781393574,24.3203585843675,66.9989570610797,3.09540142498806,207.38866715958,4.92385911508333,0.541510797232166,1.79878640459337
26.8226119168461,17.8685960747821,21.100659743586,65.0331004229225,2.70821232386023,176.123444024199,3.78753698012804,0.62906987387784,8.98012256250839
24.8114146474823,21.5043757492849,19.2312018077529,54.3834934789975,3.03701161311677,165.163301257576,3.56862052320037,0.723022253531825,26.6697218081846
17.4251857887334,18.9252751888838,35.9954930980717,79.5328389450889,3.06502651302301,243.770260022686,8.83769270618417,0.290341747393319,2.90800860193594
26.6843554845635,17.6659583301023,20.2147148362934,61.7367739888026,2.72954593479493,168.51336046849,5.41834102294229,0.867973421344415,5.12935914844751
21.9970852773099,20.5641427978664,14.0909788982114,34.6932620914254,2.90925781442399,100.931643847339,3.41553694433205,0.963412257927861,17.4772069561795
17.4283980363099,20.0511493041028,37.6714277074717,84.5485468342603,3.39738374728057,287.243858870906,6.5972120638403,0.17154222291363,23.6604355474746
21.0927230345505,19.8086389987527,23.4192350314711,57.4034619358951,2.92147158023148,167.702582652617,5.86702189455717,0.577258654867817,3.42899290123635
18.8148609534322,19.591421236259,36.3576715481468,87.022545412383,3.03474089252433,264.090877134514,5.92542220173964,0.192647990881267,3.9482064797698
26.1495268978082,18.8938073365485,20.2936709902705,60.7566430847347,2.75182259290518,167.191503109649,7.39979080936726,0.992403542487918,2.65286287681953
23.7654498189496,16.4375562460574,29.6041472200402,84.8414110446933,2.55965080342991,217.164385944676,4.52726650222144,0.315265451022632,10.2922836731404
15.9233058844422,16.8238415919991,38.7288462331801,80.2371632772593,3.03471609780592,243.497011039781,9.3116226481818,0.281439902296541,23.1653035570864
22.9802725439315,20.6919539399372,4.77594230531172,12.0636567884745,6.99680491625632,84.4070531256275,2.96281549450171,1.23535374610596,1.3680585951102
18.1241292739595,19.3977297482966,25.3146435812386,53.8651476330412,2.96704980205514,159.820575622286,4.4609850808244,0.377261837646634,7.14400641247298
27.3651304146488,19.1530397712781,16.5142993999289,50.9776832174989,2.90165536877146,147.919668195586,3.61752972745493,0.880933132089653,2.472906078579
17.2438193406386,15.555665038931,31.5539841630177,66.5350830640424,2.85696887773282,190.088661591337,5.68260848976299,0.255010744665273,18.7279344095467
23.2642474062576,18.4595434868363,30.8830122806761,87.4242290314995,1,87.4242290314995,4.00689443970899,1.40355944940282,1.7628372692047
18.4962528949332,14.4595086385603,22.7334151493799,48.6936049882578,2.79421368514707,136.060337437335,4.85655322248641,0.497315754582768,5.91310823185013
15.1448779742897,18.105294479987,31.231921382054,57.7022637068076,2.99474966061154,172.80383465248,5.84926695823713,0.284162577092887,15.9740064728301
17.6581503568959,15.1627959920497,26.7908090476053,56.022253181852,2.77688163136288,155.567165808246,6.30042642518387,0.400770120055754,10.5574197523014
22.2047802026589,20.0167477065302,0.181106469545453,0.441000544357848,198.241829369771,87.4247546665649,0.857876137057489,0.004489239914537,25.1802255671178
27.9631559796641,19.7331694057847,24.8731106095822,81.4559514784454,1,81.4559514784454,2.33314941528491,1.74249226997285,0.815566924762844
17.5022863386488,18.8854874234796,38.5125879738717,87.5136283152788,3.1511687167949,275.770207840323,5.98153283752587,0.129661993991999,28.7923213401968
20.4961544745823,20.4106832751608,22.0489906277032,52.1590896206422,3.03575067383035,158.341991462242,4.12512559579065,0.419656447623483,6.97537189395565
23.8673582357236,17.8859697597392,18.0875490696062,48.9794077607025,2.8108620481618,137.674358416,4.9777814693956,1.02603107278478,2.84855242102563
17.819494038575,13.9925613321778,16.6042649459468,33.3867496607248,2.57411920205157,85.9414733957603,4.48176695982152,0.870795629148595,2.969752146701
17.5687740270385,18.4900689619352,37.8535944818516,85.791107859181,3.20420398794479,274.892209932589,6.0457951644327,0.192229834007011,22.7718198380593
20.6845182996163,18.8537947896957,33.054155720218,84.5747935495913,2.95178499574068,249.646606617549,5.32430375045483,0.315033638816169,10.6841210057828
27.4805243449391,16.3643772527462,22.0943975800651,70.0924117770827,2.46889563944332,173.050849794505,4.23800521557326,0.724061259282191,3.54983033648616
22.9564454386868,22.3416962276032,4.71739481698632,11.9027416128624,6.59154675557276,78.4574778606842,1.13147871733866,0.004575683437256,19.5477430853743
27.0419857843594,22.5463063410004,18.5973063888011,57.1720753817735,2.93100762028404,167.571788611432,3.38616600323536,0.78980901704634,2.4340550547919
23.6214378475816,15.8503499380604,19.1526086814023,51.5469619681381,2.68124393861202,138.209979330935,8.372,1.12,5.23131319271319
21.9221298317255,17.0416577732862,6.10536355415787,14.733287023763,5.14394999547423,75.7872917192061,1.30035871015021,0.019208277331092,1.49041804493657
21.8112744846234,16.6503914151221,14.3750307696331,35.1233370636465,2.41561123664285,84.844327679339,4.71929946188295,1.36886893235475,1.81548086249717
25.1299967294282,17.1579736914875,23.3329941221376,68.1087611357366,2.61624903549489,178.189480630123,0,0,0
23.5119467523578,15.8072731638772,29.2248912015594,82.647706107999,2.66584421335717,220.325909075253,5.75731237134585,0.466077158114207,7.63579568343758
20.5459635129836,19.5481897635118,14.997298358669,34.5841347219064,3.04492222902598,105.306000586362,2.47537740185351,0.516750678833215,2.19921332928877
20.4576350950969,14.8029602283834,18.2770797896827,42.4532105841269,2.55308580081396,108.386689141299,4.37342477819045,0.846190397125856,2.98646709644355
19.7635717233945,20.1927396620435,34.4842621130743,85.2950898775345,2.95940772491057,252.422947880517,6.30565824061064,0.348257688890321,10.4850102927323
23.0084669417545,15.6929506093884,24.9118676701691,67.1419166690958,2.62992708603346,176.578345256257,5.67957027559186,0.616245083370001,5.44160199496758
26.9126228668154,17.3223239431297,18.0869539658637,55.2268049878499,2.74374522468863,151.528282460224,3.59003368912129,0.92194029988989,2.63337951265282
17.5496539997702,17.6032978301966,40.6949262501157,94.8282214467641,2.96192155283637,280.873752920311,8.81345212693108,0.259532615277399,24.3266433620696
23.3736148203546,17.9257902104491,19.263204636115,51.3240477812093,2.83239262775862,145.369854562228,5.42630210273031,0.896114834962615,3.63233532598928
18.7194410208705,18.8281213799483,35.1184930866548,82.7198432093162,3.10260143857751,256.64670454013,8.71785300860258,0.345939319791754,16.7786674951096
16.1644502039712,19.8715021598626,37.9465795123049,79.198291577784,3.11917903050615,247.033650341336,8.44379566567207,0.259789352547641,22.6439185177067
18.5578003335243,16.1184842249506,32.5746937373782,74.4976094532742,1,74.4976094532742,3.15394027781719,0.974402890596958,1.6406073596684
18.0622362403404,16.1304538775853,36.3156552296451,83.4132520355285,2.87532130002694,239.83990028227,5.7460599649452,0.248108240983078,13.0848565795353
16.6409112664362,15.1921529008062,28.8032172284418,57.4888536860232,2.83204223671582,162.810861779194,6.18131558062205,0.335769697483222,14.0680646053568
19.7024851958701,14.9344395736686,20.6026488102956,46.5377746453954,2.65873401182915,123.731564284553,6.15585635607667,0.704458628043715,5.74117822599611
23.4640279815562,19.432925713413,15.6820143252,41.3904454207309,2.87119659295564,118.840105872919,5.16900110628173,1.12179442966635,2.10343592127813
23.6214867884018,15.7162512859841,14.1250481256876,37.3490553483487,2.54298154165536,94.9779583491152,3.5065667023931,1.39127365325571,1.67040782552996
13.8528722695476,15.6129840275114,36.3474137794971,64.0483181620074,3.00584279107899,192.519175428004,8.32690454256029,0.234997183929022,26.4594991545516
21.7541811109867,20.2425128157833,12.2961139920985,29.7925586556831,2.88010541936064,85.8057096408526,3.17727253546716,1.2627399486945,1.3405000077797
14.98338027771,16.4584393524845,35.1476240521682,66.2820298862323,2.85877699846552,189.485542450365,8.30901489236525,0.226211968032915,31.6229120457361
23.2622470656025,21.3216842256401,23.8457664707219,64.6041960564554,3.05631813535467,197.450976027353,5.77753048891815,0.635605179158395,5.89662865611055
16.2825952725427,14.3366607506098,21.3904541590588,40.0738423312836,2.79168163495622,111.873409678376,5.97827350570999,0.603480423335468,6.10879662486387
14.9026679378693,17.5616776138116,32.6589613328784,60.0187212416555,2.77534367244811,166.572578226456,5.9273980680525,0.256241017553719,16.4287672148613
29.0258149487156,23.8124636849624,11.1270909769618,35.8700279508584,2.88004436237884,103.307271778241,2.8651852875433,1.50119187765266,1.10518902278568
20.1255615270517,19.0077336633757,22.6892306172621,52.8683570013561,2.9757994945269,157.325630041103,5.45984831252146,0.607739615956638,5.263089766879
24.8986606222723,22.4509757008074,23.3381921337182,67.4986150395106,2.97449913642928,200.774572145197,5.39936755811478,0.642773191162023,4.51560755647025
20.8573185882704,17.0221810109133,23.0277760849017,55.702587041394,2.83743191609213,158.052298280151,3.86687790842349,0.322766075349124,4.33472813693798
27.3070644276375,16.5897473471998,17.4442068880547,53.9138700552833,2.59298034682371,139.797605474557,6.17104567073467,1.30296939165212,2.89462353748977
23.50230895617,20.6474119071316,16.6436735944119,44.1447408448197,2.97820140798,131.471929338954,2.47139022980284,0.446582516491232,3.06875012004928
24.8380150334798,18.9000860975376,6.38322156193421,17.4588668883822,5.13068557461681,89.5759564933775,0.982282678703668,0.00390112464609,-10.4131955964175
15.1473953214161,18.7625008390287,42.7499366693104,87.9776454750926,3.13273104270219,275.61030104367,9.45395021999466,0.241779343913337,26.4269181296101
24.7308541393812,19.1645197466381,23.7433674544864,68.3511244602447,2.78544478097629,190.38828290165,6.48083385441227,0.735145563968656,4.68466975468382
16.5551742721046,16.370271265297,38.5134623822705,82.780541943192,2.97861448928046,246.571321662481,6.20491129407318,0.219823535590041,21.3171584644824
17.7924111028687,16.4182099300598,19.1394188670828,38.7979581840392,2.8656654648068,111.18196887302,4.64499088067367,0.65681440109623,4.49368081444534
23.3923388464166,15.4183369100821,11.8820687317834,30.9251689818559,2.55445331923259,78.9969005535305,4.11662234887594,1.80977895466287,1.51456809809826
24.0233204956751,15.3794672283323,26.651460632689,75.7562540741888,2.68075699642134,203.084108132054,7.11078462388619,0.608936858226756,7.62866791665693
20.9378003200652,15.6045403607391,24.356160873715,59.5551552960018,2.77679372905798,165.372381759012,7.06978735266249,0.736303693138842,6.70638658543656
22.7180035304292,18.2201692240471,13.8465363113358,35.1836123707526,2.94104969284171,103.476752356064,3.74959632355229,1.09049172438542,2.25047890864534
22.3064999428179,22.4939078515581,28.2960127395721,75.4535812183202,3.08727671161465,232.946084103245,6.55103855913234,0.445896313385468,8.71999192355412
25.3293007701126,16.9474616832936,21.8241304084394,63.7326967780123,2.61973496838726,166.962774378981,7.39048613386198,0.933579133890434,5.24427518217479
21.2333522598938,20.2113621473998,14.151123068235,33.6376300851576,2.98208452428352,100.310256110522,4.04415369492392,1.10184363922471,1.97573817847944
21.1348368308624,21.0311208047422,17.7544693383265,42.5191455817262,2.9621223634019,125.946912000372,3.82289246547105,0.703114071362502,2.61038588304983
24.4457355327216,15.9350716934572,26.3460548704474,76.0660896422307,2.63935848838728,200.76567937565,4.9631496834762,0.566564345605516,6.39688784134502
17.0123376499584,18.9575326245223,26.3045657004623,52.8397526274877,3.02430926387397,159.80375337212,5.01800706414096,0.303851941000821,11.8020878530458
26.8719371143953,24.1842594071808,22.2092827680521,68.9347954703019,2.97215606783126,204.884970641765,3.79172726549298,0.50831620712235,3.73364547265125
20.7082067857349,15.0597208547405,18.742192683265,44.1478101480882,2.56443195261535,113.214054981753,5.67644502864931,0.843001860498196,4.36726498574732
17.8179812364778,16.6742209549997,24.1976396953681,50.3084344819931,2.91692078113367,146.745718006828,5.42532511381037,0.461859985691751,7.32041761479904
17.4069487373752,18.2753283544976,32.3620543205292,69.3074373893698,2.97349292529324,206.085174747495,8.15888258329375,0.333579874027367,15.0834671912128
17.9932267588398,16.0625227814042,15.7924726693721,31.9752360668536,2.85742568063922,91.3668606819288,4.29598913996382,0.763162239199221,3.4881973522871
24.2086466538773,18.9402543342383,15.2789581507596,41.5518433930816,2.70634693707705,112.453704096771,3.51325604187031,1.10658408196493,1.53504287527304
18.8288622609401,19.4261429830659,24.535731578733,54.0039271942589,2.95325364067608,159.487294597251,4.4704634047631,0.399051513390451,5.69035190336908
18.9372021320519,15.527584802627,23.5281232843375,51.8060238266635,2.6886815334189,139.28989958261,6.02587197675539,0.515516178084697,7.31479239070457
20.5182698932155,18.628486137116,18.0002367175125,41.8892659712976,2.91939603704675,122.291357071403,4.88356129021709,0.79372042245009,2.73340375747845
16.1206767862898,17.4423752472518,29.3370639821801,56.9270361254755,2.97878990588803,169.57368058269,6.64308329613174,0.333898091723088,12.9097134046802
22.6657092393273,16.1342996680225,22.3964348017306,58.6879747827318,2.68344945768932,157.486214103606,6.25243490327952,0.830431802146552,5.03718214865865
18.4940452263126,19.3692783891712,35.6713070012555,83.4110499370954,3.08567439674442,257.379341196466,7.49164512029887,0.319838305373996,12.8619346583195
21.9245588801304,22.0130147229701,25.429028064749,65.4969380161687,3.02100849155883,197.866805917948,5.69296060935741,0.497719427982287,6.59796491256549
20.5000852042151,20.9087438141254,19.0948559206916,44.5900685373992,2.96799900114196,132.343278879852,3.9853095414985,0.635758910565473,3.30700520600404
12.2105169298918,17.8006702560865,48.1695315137546,85.7159238426517,3.56213118167392,305.331365085897,12.5318680565903,0.174831635805478,60.3370276143581
17.3023485883578,19.6942472506535,40.0151902314722,91.2708883194761,3.1549146895251,287.95186628512,10.0967331035254,0.256962616781786,28.6925116367797
22.0796847901262,15.3852627392764,16.7356297812526,41.7152733167943,2.69267968086809,112.325868841991,4.76340741247416,1.15113150378853,2.74886491207571
22.8964015631442,17.1768969419095,13.4052900486898,34.2868791033211,2.80106674188705,96.0398367394147,5.03687050350689,1.55786637682533,1.99036414995555
17.970682059482,14.7347369533859,19.1955662152719,39.3107134334369,2.62195618448873,103.070968203464,5.32386737954657,0.685646496809911,4.93904399596857
18.3410492401566,20.4250221384921,36.429753632761,85.054819395541,3.04601235420355,259.07803066337,6.63816291181174,0.310341122422322,12.2588034389136
22.8841339965304,18.8328446056234,12.9903280724076,33.1698769588081,2.94438485245862,97.6648832754308,3.71428058956869,1.28554502883697,1.72914474786676
24.983498134705,22.0159110864605,18.8697235818418,53.6522233541535,2.93733703464765,157.594662649343,4.37113045449603,0.844488795282429,2.6290515140799
22.338097507107,16.3994599173303,27.9209972973344,74.379701035276,2.77560549351497,206.448706799513,7.55123118954372,0.607705703946278,7.93340714530476
24.6604656612612,18.7321357264153,21.4791772335886,60.969921313338,2.81823954375477,171.827843224866,5.69820120251403,0.856007879910052,4.37425309428493
26.0445591681074,18.0925146931247,14.3393619175004,41.8317715987236,2.72429490998097,113.962082441889,4.12787247277349,1.43851336190334,1.66053995079088
12.4314114286223,18.2194558921995,48.6370017498381,88.7125390529467,3.48026804425418,308.743414790621,13.7820011779575,0.1760211970198,67.3184358536592
23.0566354971447,15.9122252524909,19.6039174148385,51.5967320094946,2.70186853635845,139.407586795373,0,0,0
20.4669092935322,19.0568160355884,33.7224558361459,85.836631024518,2.95077485186213,253.284572195716,6.78548658342629,0.352427713792261,11.2535867215076
15.6066944218611,17.298704738992,42.0956883446435,88.5903830808555,3.18730603713975,282.364662826134,12.1814272281238,0.268955210586986,34.8297561594666
17.1707272480675,14.436974318633,19.2126059986093,37.5967974784161,2.73691051055534,102.899070181898,5.11453408856364,0.718983075949908,4.25038224162732
20.185616911792,18.5255591900644,30.6013646035487,75.0111133463138,2.89241649747731,216.963381737018,7.21517337247996,0.426299762589785,9.60192328024197
17.1492979793915,19.2130829721915,38.3789541184145,85.3389302782456,3.21523696590784,274.384883261647,10.1812959810589,0.288264356732101,26.328261234791
26.2134312245192,21.7927306505052,13.064228533714,38.2194032710036,2.93236289427161,112.073159993094,5.1107279198825,1.53781439111569,1.8467758118932
26.0997091826663,17.7030207464916,22.252407684795,67.0978424230233,2.72647231150062,182.940409527805,5.96171406678414,0.761854793176847,4.58863509942021
12.5245621427935,18.5986041383005,47.7563646878153,86.6548361620145,3.43946595827936,298.046359099524,12.9338254460763,0.184535174196174,54.9433188300658
20.7988179411943,16.5967980752358,17.2818621981472,40.6577897558308,2.72365385373917,110.737745752985,5.68890065319699,0.969938503993833,2.58989705091172
27.0395835447955,18.6836780379079,18.0224974941114,55.2759011291424,2.73562453298925,151.21411121197,5.09632031171108,1.12341682487521,2.75327283837421
24.8981745369589,21.6237016776463,16.8665803755372,47.4304048311696,2.95618836765444,140.213211035044,4.18331587124578,1.01378278092659,2.22455292133843
6.69466492263234,2.26336722341335,83.3469103032043,360.620051572264,0.815408886637409,294.052794751664,4.33715237789199,1.03854952266638,3.07044768951285
16.9315921692985,17.9706403554089,41.129615450175,92.9018461180985,2.99881946870105,278.595864817223,6.10116902927276,0.130765295275207,32.0017043198531
21.25435347873,17.0327865019364,14.9144733435209,35.5697133276842,2.69134068014835,95.7302164600112,4.67687670102385,1.17240411930805,2.41682065071145
22.5034058124576,15.2302954780554,19.9205256402485,51.240873986582,2.59648685806327,133.046255901837,6.06739207003679,0.841051900148435,4.68645408894418
18.0680760137034,18.9522383956259,24.3222482476587,51.3116131169281,2.9869869700802,153.26711979406,6.07593939490893,0.458258076537163,7.32933077372529
19.6577564558698,18.4878319059993,29.421492673392,69.6572381368524,2.93219615101246,204.248685555037,5.06989331010954,0.435058252026078,7.17737614786581
